,AWAY_TEAM_ABBREVIATION,GAME_ID,AWAY_STL,AWAY_BLK,AWAY_PF,AWAY_PLUS_MINUS,HOME_TEAM_ABBREVIATION,HOME_STL,HOME_BLK,HOME_PF,HOME_PLUS_MINUS,HOME_OFF_RATING,HOME_DEF_RATING,HOME_AST_TOV,HOME_AST_RATIO,HOME_OREB_PCT,HOME_DREB_PCT,HOME_REB_PCT,HOME_TM_TOV_PCT,HOME_TS_PCT,HOME_PACE,HOME_PIE,AWAY_OFF_RATING,AWAY_DEF_RATING,AWAY_AST_TOV,AWAY_AST_RATIO,AWAY_OREB_PCT,AWAY_DREB_PCT,AWAY_REB_PCT,AWAY_TM_TOV_PCT,AWAY_TS_PCT,AWAY_E_PACE,AWAY_PACE,AWAY_PIE,HomeWin
6037,CHI,22100209,9,2,21,18,LAL,10,5,15,-18,115.2,98.1,1.82,21.9,0.119,0.773,0.453,16.2,0.645,105.0,0.56,98.1,115.2,1.0,14.5,0.227,0.881,0.547,18.1,0.556,105.24,105.0,0.44,0
6038,GSW,22100210,4,8,27,18,BKN,12,2,23,-18,94.3,112.5,1.75,15.8,0.175,0.75,0.412,11.4,0.496,104.5,0.404,112.5,94.3,1.14,18.1,0.25,0.825,0.588,21.2,0.641,103.6,104.5,0.596,0
6039,UTA,22100211,5,8,20,35,PHI,5,5,16,-35,85.0,121.2,2.11,15.1,0.136,0.792,0.43,9.0,0.436,99.5,0.335,121.2,85.0,2.45,19.9,0.208,0.864,0.57,11.1,0.616,101.42,99.5,0.665,0
6040,LAC,22100212,9,3,13,14,SAS,10,4,17,-14,98.1,86.0,0.76,12.2,0.224,0.855,0.558,19.4,0.56,107.5,0.552,86.0,98.1,1.63,18.6,0.145,0.776,0.442,15.0,0.469,108.88,107.5,0.448,0
6041,WAS,22100213,7,5,12,-10,CHA,6,8,16,10,104.3,93.5,2.73,21.5,0.321,0.746,0.539,11.8,0.492,93.0,0.568,93.5,104.3,2.09,17.6,0.254,0.679,0.461,11.8,0.448,95.34,93.0,0.432,1
6042,IND,22100214,5,5,22,-8,DET,13,5,20,8,100.0,91.8,1.23,13.2,0.224,0.771,0.495,13.4,0.525,97.0,0.577,91.8,100.0,0.78,11.7,0.229,0.776,0.505,18.6,0.509,97.84,97.0,0.423,1
6043,BOS,22100215,9,2,17,-11,ATL,9,4,17,11,115.8,104.2,2.0,21.4,0.214,0.729,0.489,14.7,0.619,95.0,0.56,104.2,115.8,1.71,18.5,0.271,0.786,0.511,14.7,0.541,95.2,95.0,0.44,1
6044,BKN,22100216,7,3,20,10,CLE,9,1,17,-10,109.0,99.0,2.42,21.5,0.17,0.727,0.471,12.0,0.58,100.0,0.562,99.0,109.0,1.43,15.1,0.273,0.83,0.529,14.0,0.504,99.12,100.0,0.438,0
6045,NOP,22100217,6,3,21,-15,MIA,6,2,25,15,117.7,104.3,2.64,21.6,0.311,0.727,0.517,11.5,0.598,95.0,0.584,104.3,117.7,1.06,14.7,0.273,0.689,0.483,18.1,0.561,94.9,95.0,0.416,1
6046,ORL,22100218,7,3,19,6,NYK,5,7,20,-6,99.0,105.1,1.39,18.3,0.269,0.621,0.455,18.2,0.525,99.0,0.486,105.1,99.0,1.33,14.4,0.379,0.731,0.545,15.2,0.5,102.6,99.0,0.514,0
6047,MIL,22100219,9,4,10,7,LAL,8,4,19,-7,99.0,104.8,1.85,17.4,0.228,0.804,0.5,12.6,0.504,103.5,0.445,104.8,99.0,1.47,16.3,0.196,0.772,0.5,14.4,0.559,103.42,103.5,0.555,0
6048,MIN,22100220,8,10,24,10,SAC,7,3,22,-10,111.5,102.1,1.18,15.8,0.326,0.5,0.429,17.7,0.595,95.5,0.609,102.1,111.5,0.95,13.3,0.5,0.674,0.571,21.1,0.466,100.46,95.5,0.391,0
6049,OKC,22100221,10,6,19,12,HOU,6,4,14,-12,88.1,99.0,1.14,12.5,0.217,0.727,0.461,13.9,0.452,101.5,0.403,99.0,88.1,1.29,13.7,0.273,0.783,0.539,13.7,0.51,103.7,101.5,0.597,0
6050,DAL,22100222,5,2,14,-7,PHX,6,7,9,7,103.2,109.4,2.8,21.3,0.17,0.745,0.463,10.5,0.523,95.5,0.468,109.4,103.2,3.38,20.1,0.255,0.83,0.537,8.3,0.529,97.4,95.5,0.532,1
6051,CHI,22100223,7,9,23,-5,POR,10,5,19,5,110.3,114.3,1.53,17.7,0.244,0.617,0.435,15.5,0.583,97.5,0.453,114.3,110.3,1.53,18.7,0.383,0.756,0.565,17.3,0.581,99.06,97.5,0.547,1
6052,CLE,22100224,6,3,11,-15,GSW,12,2,17,15,97.8,115.6,1.1,17.0,0.375,0.814,0.582,22.0,0.511,90.5,0.381,115.6,97.8,3.27,27.0,0.186,0.625,0.418,12.2,0.601,93.28,90.5,0.619,1
6053,WAS,22100225,4,3,19,-15,MIA,10,1,13,15,119.1,104.3,4.5,21.5,0.214,0.833,0.524,6.4,0.605,93.5,0.597,104.3,119.1,1.47,20.3,0.167,0.786,0.476,18.3,0.596,92.48,93.5,0.403,1
6054,MEM,22100226,8,7,17,12,LAC,6,6,15,-12,112.5,123.7,1.71,18.2,0.25,0.644,0.441,14.6,0.577,96.5,0.428,123.7,112.5,2.33,20.2,0.356,0.75,0.559,12.4,0.608,99.58,96.5,0.572,0
6055,MIN,22100227,5,9,17,25,SAS,7,6,12,-25,122.3,94.7,2.31,22.1,0.277,0.769,0.535,13.8,0.621,94.5,0.582,94.7,122.3,2.17,19.9,0.231,0.723,0.465,12.6,0.487,93.48,94.5,0.418,0
6056,PHI,22100228,5,7,18,14,DEN,6,4,14,-14,95.7,110.8,2.0,17.0,0.276,0.822,0.515,11.8,0.463,93.0,0.43,110.8,95.7,2.2,18.0,0.178,0.724,0.485,10.8,0.57,95.66,93.0,0.57,0
6057,UTA,22100229,8,9,18,16,TOR,10,3,13,-16,105.1,121.4,1.85,17.3,0.321,0.611,0.435,13.3,0.507,98.0,0.396,121.4,105.1,1.42,23.7,0.389,0.679,0.565,24.5,0.694,100.1,98.0,0.604,0
6058,IND,22100230,10,6,24,-3,CHA,8,7,26,3,115.2,111.3,1.65,20.2,0.15,0.824,0.527,16.2,0.648,105.5,0.546,111.3,115.2,1.9,14.5,0.176,0.85,0.473,9.4,0.578,104.2,105.5,0.454,1
6059,DET,22100231,11,7,22,-3,GSW,8,4,23,3,109.7,114.1,1.62,16.5,0.333,0.581,0.447,14.0,0.547,92.5,0.464,114.1,109.7,1.16,16.9,0.419,0.667,0.553,20.7,0.588,94.72,92.5,0.536,1
6060,LAL,22100232,5,6,29,-22,BOS,7,2,20,22,130.0,109.1,1.57,15.6,0.449,0.833,0.639,14.0,0.621,99.5,0.62,109.1,130.0,1.67,15.8,0.167,0.551,0.361,12.1,0.571,103.14,99.5,0.38,1
6061,ORL,22100233,7,6,25,-2,BKN,6,13,19,2,117.3,116.5,1.73,14.4,0.333,0.66,0.495,11.2,0.564,97.5,0.513,116.5,117.3,2.0,18.7,0.34,0.667,0.505,13.4,0.565,100.5,97.5,0.487,1
6062,MIL,22100234,9,5,18,7,OKC,6,4,22,-7,97.0,90.8,1.62,16.4,0.204,0.762,0.504,13.1,0.508,98.5,0.602,90.8,97.0,1.42,13.2,0.238,0.796,0.496,12.2,0.444,101.34,98.5,0.398,0
6063,NOP,22100235,9,1,12,13,LAC,7,4,12,-13,87.1,100.0,1.83,17.4,0.193,0.74,0.449,12.9,0.439,93.5,0.426,100.0,87.1,1.46,15.5,0.26,0.807,0.551,13.8,0.519,93.86,93.5,0.574,0
6064,DEN,22100236,5,5,22,-6,CHI,7,3,20,6,117.5,110.2,1.73,14.2,0.365,0.773,0.552,11.3,0.55,97.5,0.524,110.2,117.5,1.71,18.6,0.227,0.635,0.448,14.3,0.595,97.68,97.5,0.476,1
6065,PHX,22100237,7,4,22,8,DAL,15,1,17,-8,104.0,110.9,2.5,18.5,0.2,0.721,0.429,10.0,0.519,100.5,0.458,110.9,104.0,1.56,20.4,0.279,0.8,0.571,17.8,0.614,99.64,100.5,0.542,0
6066,TOR,22100238,9,9,24,19,SAC,8,4,18,-19,93.7,113.7,1.0,12.0,0.276,0.625,0.434,15.8,0.468,95.0,0.36,113.7,93.7,1.18,15.2,0.375,0.724,0.566,17.9,0.571,98.78,95.0,0.64,0
6067,HOU,22100239,5,8,21,-7,NYK,12,7,23,7,98.0,105.0,0.95,15.4,0.313,0.848,0.574,21.8,0.528,101.0,0.434,105.0,98.0,1.67,19.3,0.152,0.688,0.426,14.9,0.593,101.56,101.0,0.566,1
6068,IND,22100240,11,9,16,17,NOP,7,5,14,-17,107.8,91.3,2.55,20.3,0.176,0.774,0.481,10.7,0.561,103.0,0.582,91.3,107.8,1.06,13.1,0.226,0.824,0.519,15.5,0.488,101.64,103.0,0.418,0
6069,WAS,22100241,6,2,19,3,MIA,7,3,26,-3,107.5,113.2,1.5,16.8,0.341,0.7,0.512,15.1,0.557,92.0,0.478,113.2,107.5,1.1,17.4,0.3,0.659,0.488,22.0,0.612,94.46,92.0,0.522,0
6070,ATL,22100242,6,6,22,10,CHA,6,2,22,-10,116.2,108.2,2.0,18.9,0.214,0.651,0.476,12.1,0.63,98.0,0.579,108.2,116.2,2.6,18.0,0.349,0.786,0.524,10.3,0.483,96.92,98.0,0.421,0
6071,BOS,22100243,4,7,11,6,OKC,5,0,15,-6,116.8,111.7,4.0,21.7,0.188,0.683,0.463,7.4,0.589,94.5,0.577,111.7,116.8,2.3,16.9,0.317,0.813,0.537,10.6,0.51,95.6,94.5,0.423,0
6072,MIL,22100244,6,5,18,9,ORL,5,3,24,-9,112.5,103.8,1.79,18.2,0.24,0.82,0.559,13.5,0.595,104.0,0.588,103.8,112.5,2.6,18.6,0.18,0.76,0.441,9.6,0.518,104.72,104.0,0.412,0
6073,MIN,22100245,12,6,26,43,MEM,7,5,24,-43,97.9,140.8,1.31,15.5,0.339,0.574,0.447,16.5,0.483,97.5,0.283,140.8,97.9,2.15,19.4,0.426,0.661,0.553,13.3,0.668,101.36,97.5,0.717,0
6074,POR,22100246,6,7,21,7,PHI,7,4,24,-7,115.6,122.9,2.0,19.0,0.167,0.775,0.463,12.5,0.615,96.0,0.463,122.9,115.6,1.77,18.2,0.225,0.833,0.537,13.5,0.655,98.68,96.0,0.537,0
6075,UTA,22100247,5,2,16,18,SAC,8,5,14,-18,109.4,125.5,2.5,15.6,0.208,0.63,0.404,8.3,0.524,97.0,0.425,125.5,109.4,1.54,15.2,0.37,0.792,0.596,13.3,0.624,98.86,97.0,0.575,0
6076,DAL,22100248,6,5,21,-6,LAC,5,2,15,6,100.0,106.6,2.1,17.2,0.245,0.762,0.484,11.0,0.5,91.0,0.467,106.6,100.0,1.2,15.5,0.238,0.755,0.516,16.5,0.585,91.42,91.0,0.533,1
6077,LAL,22100249,7,8,21,5,DET,7,6,24,-5,111.5,117.5,2.45,18.7,0.259,0.688,0.461,10.6,0.546,103.5,0.441,117.5,111.5,2.23,19.9,0.313,0.741,0.539,12.6,0.582,107.06,103.5,0.559,0
6078,NYK,22100250,4,11,25,-6,CHI,5,1,26,6,116.0,109.6,2.1,16.0,0.34,0.686,0.51,10.6,0.546,94.0,0.533,109.6,116.0,1.14,12.5,0.314,0.66,0.49,14.9,0.527,99.26,94.0,0.467,1
6079,PHX,22100251,7,3,20,29,DEN,5,1,22,-29,98.0,128.6,2.0,15.1,0.267,0.744,0.466,10.1,0.474,98.5,0.309,128.6,98.0,2.62,23.4,0.256,0.733,0.534,13.3,0.64,100.88,98.5,0.691,0
6080,TOR,22100252,7,4,21,-15,GSW,5,7,18,15,122.7,109.5,1.94,22.7,0.268,0.646,0.5,16.5,0.664,96.0,0.62,109.5,122.7,2.27,17.4,0.354,0.732,0.5,11.6,0.482,99.18,96.0,0.38,1
6081,CLE,22100253,6,5,16,-5,BKN,6,6,23,5,114.7,107.7,3.2,22.1,0.216,0.638,0.44,9.8,0.568,103.0,0.527,107.7,114.7,1.6,16.6,0.362,0.784,0.56,14.4,0.53,105.84,103.0,0.473,1
6082,WAS,22100254,6,6,20,-6,CHA,11,4,22,6,106.9,99.0,2.1,15.8,0.158,0.569,0.365,9.8,0.537,103.0,0.483,99.0,106.9,1.28,15.7,0.431,0.842,0.635,17.3,0.486,104.72,103.0,0.517,1
6083,OKC,22100255,5,5,15,-12,ATL,6,6,16,12,121.5,106.3,3.13,19.7,0.2,0.621,0.437,8.6,0.601,94.0,0.564,106.3,121.5,2.4,17.5,0.379,0.8,0.563,10.5,0.49,95.6,94.0,0.436,1
6084,HOU,22100256,5,4,20,-18,BOS,10,3,24,18,102.9,86.5,1.27,14.1,0.259,0.893,0.582,14.3,0.538,104.5,0.613,86.5,102.9,1.27,14.9,0.107,0.741,0.418,14.4,0.481,104.46,104.5,0.388,1
6085,CHI,22100257,6,2,16,-32,IND,7,12,15,32,81.9,114.7,1.44,11.4,0.14,0.667,0.389,9.6,0.42,94.5,0.279,114.7,81.9,2.08,19.6,0.333,0.86,0.611,13.7,0.557,97.76,94.5,0.721,1
6086,MIL,22100258,10,7,22,31,ORL,6,4,17,-31,124.2,92.9,2.15,19.2,0.377,0.677,0.539,13.1,0.588,99.0,0.674,92.9,124.2,1.0,12.0,0.323,0.623,0.461,16.2,0.456,103.24,99.0,0.326,0
6087,NOP,22100259,6,6,23,-14,MIN,14,9,20,14,110.0,97.0,1.75,14.5,0.406,0.615,0.5,12.0,0.49,99.5,0.555,97.0,110.0,1.04,16.8,0.385,0.594,0.5,23.2,0.5,103.62,99.5,0.445,1
6088,SAS,22100260,9,4,16,-4,PHX,10,0,18,4,113.9,111.0,1.67,18.5,0.283,0.673,0.484,14.9,0.605,100.5,0.521,111.0,113.9,1.53,16.7,0.327,0.717,0.516,15.0,0.555,101.54,100.5,0.479,1
6089,UTA,22100261,5,10,20,-1,MEM,10,4,20,1,117.8,118.0,3.43,17.4,0.333,0.74,0.529,6.9,0.557,100.5,0.507,118.0,117.8,1.86,18.8,0.26,0.667,0.471,14.0,0.602,99.94,100.5,0.493,1
6090,PHI,22100262,9,6,20,8,SAC,4,0,19,-8,109.7,101.1,2.71,15.5,0.269,0.68,0.471,7.5,0.526,93.0,0.562,101.1,109.7,1.21,13.7,0.32,0.731,0.529,15.1,0.507,94.32,93.0,0.438,0
6091,MIA,22100263,9,3,19,8,DET,7,1,23,-8,97.9,106.4,1.47,17.3,0.216,0.674,0.426,16.0,0.51,94.0,0.405,106.4,97.9,1.29,17.2,0.326,0.784,0.574,18.1,0.563,94.96,94.0,0.595,0
6092,NYK,22100264,7,4,23,6,LAL,8,3,17,-6,99.0,106.0,1.92,16.5,0.274,0.809,0.505,11.9,0.48,100.5,0.454,106.0,99.0,1.35,17.5,0.191,0.726,0.495,17.0,0.581,102.22,100.5,0.546,0
6093,POR,22100265,12,7,18,19,DEN,6,5,15,-19,107.5,126.6,1.37,20.3,0.22,0.689,0.465,20.4,0.604,93.5,0.433,126.6,107.5,2.78,19.1,0.311,0.78,0.535,9.6,0.615,94.32,93.5,0.567,0
6094,DAL,22100266,11,5,23,8,LAC,5,3,24,-8,112.0,103.0,1.47,16.0,0.314,0.66,0.49,15.0,0.555,91.02,0.562,103.0,112.0,0.89,12.7,0.34,0.686,0.51,18.8,0.532,94.48,91.02,0.438,0
6095,PHX,22100267,4,2,23,5,CLE,7,0,23,-5,112.7,116.5,2.2,15.7,0.298,0.711,0.48,9.8,0.532,102.5,0.445,116.5,112.7,1.73,18.7,0.289,0.702,0.52,14.6,0.61,104.16,102.5,0.555,0
6096,LAL,22100268,5,4,21,8,IND,3,5,25,-8,107.4,110.7,2.27,16.6,0.246,0.768,0.488,10.2,0.506,99.62,0.449,110.7,107.4,1.67,14.3,0.232,0.754,0.512,10.7,0.575,100.67,99.62,0.551,0
6097,CHA,22100269,11,11,16,7,ORL,5,1,19,-7,108.2,100.0,2.6,18.8,0.232,0.727,0.477,10.2,0.518,98.5,0.563,100.0,108.2,1.53,17.0,0.273,0.768,0.523,15.2,0.508,101.32,98.5,0.437,0
6098,BKN,22100270,8,4,23,19,BOS,6,5,24,-19,125.5,106.1,2.9,21.1,0.289,0.712,0.529,10.2,0.626,98.0,0.61,106.1,125.5,2.27,17.9,0.288,0.711,0.471,11.2,0.503,98.76,98.0,0.39,0
6099,HOU,22100271,5,6,16,5,CHI,12,6,22,-5,104.6,110.3,1.86,18.4,0.17,0.773,0.443,13.0,0.558,107.5,0.475,110.3,104.6,1.23,18.9,0.227,0.83,0.557,20.6,0.63,107.98,107.5,0.525,0
6100,TOR,22100272,8,4,20,13,MEM,6,3,20,-13,120.2,132.6,1.67,18.7,0.333,0.644,0.494,16.0,0.605,94.5,0.464,132.6,120.2,2.5,18.8,0.356,0.667,0.506,10.5,0.641,97.34,94.5,0.536,0
6101,MIL,22100273,5,6,18,21,DET,7,1,18,-21,92.1,111.8,1.78,12.5,0.19,0.745,0.427,8.9,0.45,101.5,0.354,111.8,92.1,1.44,17.2,0.255,0.81,0.573,15.7,0.603,101.92,101.5,0.646,0
6102,MIA,22100274,6,2,25,-12,MIN,10,7,26,12,97.1,110.8,1.19,18.8,0.149,0.691,0.441,20.2,0.582,103.0,0.444,110.8,97.1,1.33,16.6,0.309,0.851,0.559,17.6,0.553,104.5,103.0,0.556,1
6103,NOP,22100275,13,2,26,25,WAS,5,3,23,-25,118.7,94.4,3.0,21.4,0.278,0.741,0.509,10.3,0.577,107.5,0.653,94.4,118.7,1.21,16.2,0.259,0.722,0.491,17.6,0.511,107.46,107.5,0.347,0
6104,UTA,22100276,11,8,15,6,OKC,7,4,18,-6,105.1,110.0,1.62,16.7,0.152,0.82,0.5,13.1,0.567,99.5,0.459,110.0,105.1,1.9,15.3,0.18,0.848,0.5,10.0,0.58,99.24,99.5,0.541,0
6105,ATL,22100277,10,5,11,18,SAS,8,4,16,-18,125.3,106.0,2.36,19.2,0.256,0.649,0.48,11.1,0.629,99.5,0.594,106.0,125.3,2.25,18.8,0.351,0.744,0.52,12.0,0.508,101.48,99.5,0.406,0
6106,PHI,22100278,10,7,22,-20,GSW,7,5,21,20,113.7,95.0,2.0,23.1,0.143,0.787,0.483,15.7,0.64,101.5,0.612,95.0,113.7,0.81,13.3,0.213,0.857,0.517,20.8,0.535,102.62,101.5,0.388,1
6107,POR,22100279,9,1,26,-4,SAC,4,4,21,4,118.6,123.8,1.8,18.4,0.333,0.674,0.495,14.7,0.576,101.5,0.495,123.8,118.6,1.5,15.4,0.326,0.667,0.505,13.9,0.619,103.98,101.5,0.505,1
6108,LAC,22100280,9,4,27,11,DET,8,4,19,-11,93.2,102.9,1.13,12.7,0.241,0.75,0.482,14.6,0.473,103.5,0.43,102.9,93.2,1.73,18.5,0.25,0.759,0.518,14.4,0.538,103.4,103.5,0.57,0
6109,CHA,22100281,5,7,21,18,MIN,8,6,20,-18,127.9,111.7,2.0,22.4,0.2,0.69,0.49,15.4,0.703,103.5,0.586,111.7,127.9,2.0,16.6,0.31,0.8,0.51,11.7,0.531,104.48,103.5,0.414,0
6110,NYK,22100282,7,1,20,-21,PHX,10,2,19,21,99.0,122.9,0.81,9.9,0.39,0.923,0.602,16.3,0.477,97.0,0.332,122.9,99.0,2.55,22.0,0.077,0.61,0.398,11.5,0.669,99.46,97.0,0.668,1
6111,CHI,22100283,11,1,24,35,ORL,7,5,16,-35,125.5,88.0,2.29,23.0,0.195,0.764,0.521,14.3,0.661,99.0,0.685,88.0,125.5,1.2,14.3,0.236,0.805,0.479,15.0,0.472,102.12,99.0,0.315,0
6112,TOR,22100284,8,3,18,-17,IND,6,4,19,17,120.0,103.2,2.38,21.3,0.431,0.714,0.579,13.7,0.56,94.5,0.615,103.2,120.0,1.55,13.4,0.286,0.569,0.421,11.7,0.491,97.26,94.5,0.385,1
6113,ATL,22100285,8,5,15,32,MEM,8,7,19,-32,130.7,100.0,2.75,23.0,0.282,0.776,0.577,11.9,0.672,100.5,0.656,100.0,130.7,2.08,19.4,0.224,0.718,0.423,13.0,0.503,101.8,100.5,0.344,0
6114,OKC,22100286,7,4,15,-2,WAS,2,12,15,2,103.1,106.3,2.3,17.3,0.298,0.854,0.531,10.4,0.494,95.5,0.468,106.3,103.1,1.13,14.5,0.146,0.702,0.469,15.8,0.59,97.88,95.5,0.532,1
6115,SAS,22100287,7,6,15,8,BOS,4,8,20,-8,91.7,100.0,1.82,15.4,0.23,0.75,0.469,11.5,0.446,96.0,0.411,100.0,91.7,1.91,16.5,0.25,0.77,0.531,11.5,0.503,97.98,96.0,0.589,0
6116,MIL,22100288,3,7,14,11,DEN,9,2,19,-11,113.5,125.0,3.0,18.4,0.231,0.71,0.41,8.3,0.555,96.0,0.422,125.0,113.5,1.09,18.8,0.29,0.769,0.59,22.9,0.733,97.98,96.0,0.578,0
6117,UTA,22100289,6,8,22,-1,NOP,8,4,21,1,101.0,101.0,1.93,19.9,0.269,0.739,0.49,14.4,0.517,96.5,0.534,101.0,101.0,0.94,13.8,0.261,0.731,0.51,18.8,0.552,99.82,96.5,0.466,1
6118,GSW,22100290,8,5,19,15,POR,7,2,13,-15,121.6,103.0,2.07,22.1,0.268,0.765,0.543,15.5,0.627,98.5,0.581,103.0,121.6,2.3,17.8,0.235,0.732,0.457,10.0,0.536,98.58,98.5,0.419,0
6119,SAC,22100291,11,4,26,4,LAL,9,6,27,-4,108.7,113.7,1.68,19.4,0.218,0.643,0.456,15.1,0.599,95.24,0.511,113.7,108.7,2.13,17.8,0.357,0.782,0.544,12.1,0.531,97.55,95.24,0.489,0
6120,PHI,22100292,13,5,25,-1,MIN,7,6,31,1,107.1,107.1,1.05,15.1,0.3,0.726,0.536,18.6,0.587,93.1,0.5,107.1,107.1,1.69,17.6,0.274,0.7,0.464,14.3,0.545,94.01,93.1,0.5,1
6121,NYK,22100293,4,3,17,9,ATL,8,6,17,-9,97.8,105.3,2.57,14.2,0.279,0.796,0.509,7.6,0.442,93.0,0.452,105.3,97.8,2.0,16.4,0.204,0.721,0.491,10.6,0.54,94.74,93.0,0.548,0
6122,PHX,22100294,11,1,17,6,BKN,7,5,15,-6,105.9,109.7,1.25,18.1,0.273,0.717,0.515,19.8,0.574,102.0,0.522,109.7,105.9,1.31,13.0,0.283,0.727,0.485,12.6,0.558,103.24,102.0,0.478,0
6123,CLE,22100295,3,9,18,13,ORL,11,5,16,-13,107.1,95.8,2.15,20.5,0.255,0.786,0.533,13.3,0.551,97.0,0.569,95.8,107.1,2.33,16.4,0.214,0.745,0.467,9.4,0.469,98.7,97.0,0.431,0
6124,MIA,22100296,13,1,19,3,CHI,6,4,20,-3,107.2,109.2,0.96,16.3,0.341,0.78,0.574,23.7,0.576,97.5,0.478,109.2,107.2,2.3,17.9,0.22,0.659,0.426,10.2,0.559,99.96,97.5,0.522,0
6125,CHA,22100297,10,5,23,-3,HOU,5,4,25,3,130.0,133.9,2.82,19.6,0.357,0.646,0.49,10.0,0.615,99.17,0.489,133.9,130.0,2.4,22.6,0.354,0.643,0.51,13.8,0.672,101.81,99.17,0.511,1
6126,WAS,22100298,4,4,18,6,DAL,7,4,21,-6,117.5,126.3,3.29,17.9,0.24,0.75,0.453,7.2,0.578,96.0,0.438,126.3,117.5,1.87,21.1,0.25,0.76,0.547,15.8,0.671,97.06,96.0,0.562,0
6127,UTA,22100299,9,4,25,22,NOP,8,3,20,-22,105.0,125.7,1.8,18.7,0.316,0.795,0.51,15.0,0.513,100.5,0.429,125.7,105.0,1.33,18.2,0.205,0.684,0.49,17.8,0.708,101.96,100.5,0.571,0
6128,LAC,22100300,8,3,21,-15,GSW,19,2,27,15,105.0,90.0,1.47,18.2,0.294,0.66,0.475,17.0,0.549,100.0,0.609,90.0,105.0,0.72,13.4,0.34,0.706,0.525,25.0,0.495,101.34,100.0,0.391,1
6129,MIL,22100301,7,3,14,18,IND,6,2,21,-18,100.0,118.0,1.62,15.8,0.25,0.702,0.456,13.0,0.505,100.0,0.379,118.0,100.0,1.93,19.2,0.298,0.75,0.544,14.0,0.592,100.36,100.0,0.621,0
6130,BOS,22100302,5,3,19,12,TOR,6,5,24,-12,111.2,100.0,1.33,17.4,0.38,0.75,0.582,18.4,0.57,97.5,0.599,100.0,111.2,1.73,14.6,0.25,0.62,0.418,11.3,0.485,99.34,97.5,0.401,0
6131,MEM,22100303,4,11,25,27,SAC,5,8,18,-27,119.6,95.3,3.0,19.6,0.309,0.761,0.563,9.3,0.567,106.5,0.661,95.3,119.6,2.13,12.3,0.239,0.691,0.437,7.5,0.446,109.04,106.5,0.339,0
6132,DET,22100304,5,4,20,-4,LAL,11,8,18,4,101.9,106.8,1.71,20.2,0.275,0.857,0.56,16.3,0.544,103.5,0.467,106.8,101.9,2.67,22.7,0.143,0.725,0.44,11.7,0.567,102.68,103.5,0.533,1
6133,ORL,22100305,7,6,21,-5,PHI,7,6,19,5,93.2,99.0,1.67,15.4,0.185,0.758,0.491,11.7,0.49,102.5,0.489,99.0,93.2,2.18,17.2,0.242,0.815,0.509,10.8,0.481,102.92,102.5,0.511,1
6134,DEN,22100306,2,1,18,9,MIA,2,1,18,-9,130.4,119.4,2.46,25.0,0.147,0.686,0.471,14.1,0.721,92.5,0.549,119.4,130.4,3.56,23.1,0.314,0.853,0.529,9.7,0.569,92.92,92.5,0.451,0
6135,CHA,22100307,7,9,14,-14,CHI,3,5,19,14,120.2,133.0,2.56,17.8,0.196,0.763,0.452,9.1,0.612,99.5,0.444,133.0,120.2,3.18,24.4,0.237,0.804,0.548,11.0,0.683,102.3,99.5,0.556,1
6136,HOU,22100308,7,5,19,13,OKC,10,10,14,-13,100.0,86.4,2.21,21.3,0.241,0.867,0.559,13.7,0.506,102.5,0.587,86.4,100.0,1.23,12.6,0.133,0.759,0.441,12.6,0.452,106.64,102.5,0.413,0
6137,IND,22100309,6,3,18,-2,MIN,8,5,25,2,98.0,100.0,1.93,19.1,0.281,0.796,0.519,14.0,0.489,100.0,0.494,100.0,98.0,1.79,18.9,0.204,0.719,0.481,14.0,0.535,102.84,100.0,0.506,1
6138,CLE,22100310,3,4,22,18,DAL,8,7,15,-18,115.2,96.0,1.45,21.2,0.222,0.83,0.584,20.2,0.648,99.5,0.606,96.0,115.2,2.0,15.9,0.17,0.778,0.416,10.0,0.502,100.76,99.5,0.394,0
6139,SAS,22100311,4,6,15,17,WAS,5,3,15,-17,128.9,108.8,2.8,20.4,0.383,0.698,0.55,11.1,0.586,90.5,0.579,108.8,128.9,3.71,19.9,0.302,0.617,0.45,7.7,0.507,93.38,90.5,0.421,0
6140,UTA,22100312,6,3,19,22,POR,1,3,18,-22,112.6,135.8,2.11,15.0,0.255,0.738,0.473,9.5,0.543,95.0,0.387,135.8,112.6,6.0,22.4,0.262,0.745,0.527,5.3,0.651,95.8,95.0,0.613,0
6141,LAC,22100313,2,2,16,-19,NOP,11,1,21,19,111.8,133.7,1.13,15.0,0.132,0.646,0.419,16.1,0.64,92.5,0.405,133.7,111.8,3.75,21.6,0.354,0.868,0.581,8.7,0.609,93.64,92.5,0.595,1
6142,NYK,22100314,5,2,21,-2,BKN,7,7,14,2,121.7,117.0,3.0,20.5,0.283,0.66,0.473,9.8,0.583,93.0,0.531,117.0,121.7,2.45,20.1,0.34,0.717,0.527,11.7,0.571,96.64,93.0,0.469,1
6143,MEM,22100315,13,10,15,7,TOR,7,9,21,-7,99.0,91.9,1.06,13.2,0.373,0.709,0.535,17.2,0.483,99.0,0.6,91.9,99.0,0.78,10.9,0.291,0.627,0.465,18.2,0.473,101.82,99.0,0.4,0
6144,PHX,22100316,12,4,12,8,GSW,7,5,13,-8,100.0,108.3,1.09,17.8,0.392,0.787,0.582,24.0,0.521,96.0,0.449,108.3,100.0,2.15,21.1,0.213,0.608,0.418,13.5,0.566,98.5,96.0,0.551,0
